PG.ProteinAccessions,Plasma_R1,Plasma_R2,Plasma_R3,Serum_R1,Serum_R2,Serum_R3,Whole.blood_R1,Whole.blood_R2,Whole.blood_R3,Tissue_R1,Tissue_R2,Tissue_R3,CV_plasma,CV_serum,CV_wb,CV_tissue
Q13393,NA,NA,NA,NA,NA,NA,119.6637268,132.731205,133.2873878,702.991333,657.1466064,611.4004822,NA,NA,5.997229804,6.968482137
Q13395,NA,NA,NA,NA,NA,NA,52.79212379,41.90804863,36.9357357,260.791687,233.8486176,236.5435562,NA,NA,18.48231708,6.088317903
Q13405,NA,NA,NA,NA,NA,NA,63.85131264,86.8166008,68.50516891,266.0922852,208.6991425,246.1517563,NA,NA,16.61788514,12.1251374
Q13480,NA,NA,NA,NA,NA,NA,80.20921516,77.98068237,80.256073,771.161499,728.254303,747.1060181,NA,NA,1.63607098,2.871923082
Q13485,NA,NA,NA,NA,NA,NA,282.398819,276.6100769,250.1964417,507.3213806,490.8503418,457.8141632,NA,NA,6.364297419,5.194680151
Q13488,NA,NA,NA,NA,NA,NA,5.286826134,16.45659351,9.776306152,1875.540405,1732.681519,1752.068848,NA,NA,53.49581308,4.336985164
Q13490,NA,NA,NA,NA,NA,NA,117.8133888,109.7586098,113.7787132,253.4625931,193.4107513,203.6517868,NA,NA,3.539519524,14.81510392
Q13510,NA,NA,NA,NA,NA,NA,623.5515442,643.3731079,475.7313995,11080.72803,9411.93457,8970.769531,NA,NA,15.76967027,11.33178399
Q13523,NA,NA,NA,NA,NA,NA,524.6234131,578.5259247,553.0285797,466.7010498,408.6554413,435.6208649,NA,NA,4.884316675,6.647048789
Q13541,NA,NA,NA,NA,NA,NA,101.0668964,109.1152039,105.8057442,NA,NA,NA,NA,NA,3.840578279,NA
Q13572,NA,NA,NA,NA,NA,NA,132.4529991,149.3808594,138.3683243,538.8427429,440.6044312,454.8019867,NA,NA,6.133391294,11.10604435
Q13601,NA,NA,NA,NA,NA,NA,329.4335022,332.7090454,337.6259308,330.4849243,273.6960144,307.5684204,NA,NA,1.237344464,9.400626089
Q13613,NA,NA,NA,NA,NA,NA,416.3063965,469.8820953,433.5644989,352.2271423,321.0875549,290.457489,NA,NA,6.216400894,9.613841528
Q13636,NA,NA,NA,NA,NA,NA,142.7542801,133.3477707,101.2959099,302.1758575,238.3426743,235.3307037,NA,NA,17.27794242,14.59831375
Q13685,NA,NA,NA,NA,NA,NA,125.8455887,103.6230478,111.880558,347.4022522,327.7667542,307.8407211,NA,NA,9.872087477,6.036850745
Q13769,NA,NA,NA,NA,NA,NA,251.9626236,269.6548996,227.986557,772.8038025,715.9197998,695.7340393,NA,NA,8.369614692,5.488489223
Q13868,NA,NA,NA,NA,NA,NA,37.40527916,48.24831963,57.05972099,811.0566406,657.7118225,691.3782043,NA,NA,20.69471701,11.19265431
Q13895,NA,NA,NA,NA,NA,NA,15.88788462,14.90818357,7.817051888,743.7478943,607.5485535,706.0370178,NA,NA,34.21796743,10.25455686
Q13907,NA,NA,NA,NA,NA,NA,98.9810524,122.916626,85.17837143,444.3506775,418.5528107,384.0895996,NA,NA,18.65450781,7.273704625
Q13948,NA,NA,NA,NA,NA,NA,68.5698967,66.07235336,64.92201614,977.4558411,895.5577393,877.9597473,NA,NA,2.803519537,5.790472546
Q13951,NA,NA,NA,NA,NA,NA,95.01922989,95.50510025,132.3750038,550.0442505,419.8177338,457.8035889,NA,NA,19.90882201,14.07270844
Q14061,NA,NA,NA,NA,NA,NA,140.5301743,87.67591095,182.4031067,336.2845917,346.3296051,311.1380081,NA,NA,34.68229544,5.472529399
Q14145,NA,NA,NA,NA,NA,NA,207.4948387,207.723053,199.556633,441.6437988,404.6811371,386.2453156,NA,NA,2.2693223,6.866345141
Q14149,NA,NA,NA,NA,NA,NA,141.6617355,164.2249184,131.9409561,381.214447,342.9852295,334.9968262,NA,NA,11.34846049,6.996648854
Q14320,NA,NA,NA,NA,NA,NA,838.4497375,809.047821,879.5470734,279.3046684,213.3380661,251.6447716,NA,NA,4.203836393,13.35217436
Q14376,NA,NA,NA,NA,NA,NA,330.3897552,329.9048843,324.2133331,989.329834,842.6504517,845.3765259,NA,NA,1.046580418,9.402127732
Q14457,NA,NA,NA,NA,NA,NA,431.3336029,386.5099945,413.8498459,569.6850281,513.4260254,566.9425049,NA,NA,5.502590944,5.766923125
Q14562,NA,NA,NA,NA,NA,NA,81.92955208,82.07883453,85.0193119,756.0821533,688.1639709,656.4645996,NA,NA,2.099018354,7.268156326
Q14566,NA,NA,NA,NA,NA,NA,228.3090057,228.7720184,196.6730614,495.7575226,421.6222534,441.9950562,NA,NA,8.443605045,8.452487836
Q14596,NA,NA,NA,NA,NA,NA,48.20407963,57.11151314,50.08820534,NA,NA,NA,NA,NA,9.062148768,NA
Q14623,NA,NA,NA,NA,NA,NA,102.3922958,106.4891396,108.5531693,NA,NA,NA,NA,NA,2.963602684,NA
Q14651,NA,NA,NA,NA,NA,NA,94.96875381,79.21257019,66.85146999,1931.112427,1754.767212,1742.598877,NA,NA,17.54047137,5.830431122
Q14657,NA,NA,NA,NA,NA,NA,69.55776215,74.09919739,67.3753376,187.3657379,154.5593033,158.7133865,NA,NA,4.876324505,10.70400709
Q14669,NA,NA,NA,NA,NA,NA,122.201664,124.038456,106.9353676,4707.894287,4422.571533,4348.945068,NA,NA,7.975576338,4.219627261
Q14676,NA,NA,NA,NA,NA,NA,121.7941055,152.9733448,130.9592724,262.3143005,250.6321487,233.7966309,NA,NA,11.84895819,5.759502674
Q14684,NA,NA,NA,NA,NA,NA,37.86655712,53.10711288,26.60895348,481.0158081,418.469986,437.5274506,NA,NA,33.93071789,7.193262505
Q14690,NA,NA,NA,NA,NA,NA,127.9794044,123.755024,152.042614,1582.816833,1513.69989,1480.881836,NA,NA,11.33739495,3.410245862
Q14691,NA,NA,NA,NA,NA,NA,105.639328,102.9347839,95.33338928,NA,NA,NA,NA,NA,5.27464456,NA
Q14692,NA,NA,NA,NA,NA,NA,105.1985855,114.0628395,101.1862183,645.5847778,545.3821411,572.8618774,NA,NA,6.168462926,8.806241977
Q14728,NA,NA,NA,NA,NA,NA,40.35750198,46.65348053,36.12892818,1981.235718,1851.454651,2077.117737,NA,NA,12.90242328,5.749176865
Q14746,NA,NA,NA,NA,NA,NA,79.49012375,96.1733017,76.10525894,755.1012573,614.5122375,674.29245,NA,NA,12.80140373,10.35607374
Q14761,NA,NA,NA,NA,NA,NA,259.9188461,325.6180649,236.1797638,487.2555847,486.9324341,505.6994629,NA,NA,16.91480439,2.177816658
Q14765,NA,NA,NA,NA,NA,NA,30.09365845,44.22969246,16.52572966,NA,NA,NA,NA,NA,45.74493904,NA
Q147X3,NA,NA,NA,NA,NA,NA,444.9704666,119.9855652,358.9236908,692.3383789,590.8635864,648.0761108,NA,NA,54.67590259,7.902787831
Q14814,NA,NA,NA,NA,NA,NA,78.93341064,107.8220558,83.78630066,105.0698242,93.60954666,89.94628906,NA,NA,17.15384935,8.200562234
Q14966,NA,NA,NA,NA,NA,NA,123.8009796,112.8041382,101.2330017,805.4756165,736.3197021,720.3313904,NA,NA,10.02125523,6.001559349
Q14980,NA,NA,NA,NA,NA,NA,672.0070496,714.9584045,624.4372253,1709.214905,1565.265259,1580.042908,NA,NA,6.753529117,4.893718176
Q15003,NA,NA,NA,NA,NA,NA,1710.56813,1789.544647,1710.318085,NA,NA,NA,NA,NA,2.629502288,NA
Q15007,NA,NA,NA,NA,NA,NA,30.2512579,29.67661667,25.75386047,174.9110603,201.2058296,157.9556694,NA,NA,8.569894742,12.24131031
Q15021,NA,NA,NA,NA,NA,NA,2678.956787,2742.454163,2562.426331,83.09492493,80.79195023,72.94732285,NA,NA,3.43092616,6.738917431
Q15022,NA,NA,NA,NA,NA,NA,45.55717468,49.2919693,62.9647007,100.9125938,104.2947884,85.7422142,NA,NA,17.42123116,10.18812525
Q15031,NA,NA,NA,NA,NA,NA,68.54341316,87.32678604,65.89303589,762.0383301,697.5061646,683.1820068,NA,NA,15.8074947,5.881442247
Q15032,NA,NA,NA,NA,NA,NA,34.77235413,54.55522919,40.66802216,NA,NA,NA,NA,NA,23.43978972,NA
Q15048,NA,NA,NA,NA,NA,NA,57.69154358,54.00853157,56.99604225,79.87150192,69.49036026,68.38529205,NA,NA,3.479800212,8.73034965
Q15049,NA,NA,NA,NA,NA,NA,122.5945969,129.4757652,116.5496025,NA,NA,NA,NA,NA,5.263622133,NA
Q15051,NA,NA,NA,NA,NA,NA,99.87704849,107.6475067,93.89770889,77.79302216,55.32717705,54.42045212,NA,NA,6.861783944,21.17968782
Q15070,NA,NA,NA,NA,NA,NA,33.56926155,49.62651062,48.44663811,881.9670715,790.2054749,824.2811584,NA,NA,20.39507359,5.57402019
Q15154,NA,NA,NA,NA,NA,NA,98.86577606,108.8526764,102.0118866,665.5390778,563.1634064,616.6155396,NA,NA,4.945674234,8.324504375
Q15155,NA,NA,NA,NA,NA,NA,879.3831482,943.4776306,799.3999939,152.6044006,178.4507446,148.3114548,NA,NA,8.258296016,10.20319938
Q15269,NA,NA,NA,NA,NA,NA,45.1412878,53.78091621,42.94719124,404.805069,377.1855927,378.2979889,NA,NA,12.11153161,4.042499395
Q15291,NA,NA,NA,NA,NA,NA,660.2892532,616.072113,665.0241241,523.7917175,483.3320465,506.3245239,NA,NA,4.172217863,4.022459949
Q15397,NA,NA,NA,NA,NA,NA,209.6911812,251.069519,221.0779686,504.6859741,474.6342316,473.4791718,NA,NA,9.404674719,3.653618064
Q15417,NA,NA,NA,NA,NA,NA,121.7349625,125.8426666,116.1995468,2443.811096,2587.286621,2380.560242,NA,NA,3.990747475,4.287535943
Q15437,NA,NA,NA,NA,NA,NA,448.5407333,436.0700912,392.5160828,15375.80225,14055.36621,14506.87451,NA,NA,6.909501431,4.582299514
Q15438,NA,NA,NA,NA,NA,NA,560.9340515,569.3437042,537.8878784,235.1518631,165.0168839,196.1084671,NA,NA,2.928767224,17.68097404
Q15517,NA,NA,NA,NA,NA,NA,59.36814117,0,0,NA,NA,NA,NA,NA,173.2050808,NA
Q15526,NA,NA,NA,NA,NA,NA,288.1839752,349.6090851,292.0336914,625.0986328,554.0812683,563.585556,NA,NA,11.10089749,6.636392256
Q15554,NA,NA,NA,NA,NA,NA,63.45641518,89.60004807,65.19107056,647.0977783,601.0643921,599.4959412,NA,NA,20.09511778,4.390671816
Q15645,NA,NA,NA,NA,NA,NA,375.0909195,383.2068634,325.7753372,126.6180344,116.7308426,104.5246773,NA,NA,8.601249778,9.543936518
Q15646,NA,NA,NA,NA,NA,NA,178.2902374,251.8869781,192.5074463,396.3131104,346.0187988,328.0087891,NA,NA,18.80868129,9.922337314
Q15714,NA,NA,NA,NA,NA,NA,138.9419518,139.1605644,140.094471,NA,NA,NA,NA,NA,0.439126152,NA
Q15751,NA,NA,NA,NA,NA,NA,582.4153748,521.0069275,442.3532562,178.3338318,155.6451569,163.7600861,NA,NA,13.62573885,6.929254952
Q15811,NA,NA,NA,NA,NA,NA,254.5771179,256.1276436,211.0332794,153.6846657,176.0295639,172.748497,NA,NA,10.64072511,7.203949057
Q15819,NA,NA,NA,NA,NA,NA,1668.740601,2129.758362,1574.545898,3142.711426,3086.656006,2558.109009,NA,NA,16.58930603,11.01198584
Q15831,NA,NA,NA,NA,NA,NA,1069.060425,1156.531311,1080.927216,NA,NA,NA,NA,NA,4.304963056,NA
Q15843,NA,NA,NA,NA,NA,NA,134.4391403,80.52822876,116.6880226,702.723877,592.8490906,699.0637817,NA,NA,24.85196029,9.38614475
Q16134,NA,NA,NA,NA,NA,NA,224.704567,210.7943649,164.545784,2751.592041,2493.416138,2437.331543,NA,NA,15.74618623,6.545296193
Q16254,NA,NA,NA,NA,NA,NA,5.587133408,16.45828819,16.40582585,220.2772827,189.3009872,143.4920273,NA,NA,48.8517923,20.95429445
Q16342,NA,NA,NA,NA,NA,NA,59.54061127,52.22835922,40.62548065,260.0252457,221.1125259,211.1533813,NA,NA,18.77691612,11.19146384
Q16540,NA,NA,NA,NA,NA,NA,118.2355156,117.8024559,84.90657806,369.5456543,276.72229,287.3184586,NA,NA,17.87101578,16.32726948
Q16594;Q9HBM6,NA,NA,NA,NA,NA,NA,49.11113071,49.96539497,40.52955532,NA,NA,NA,NA,NA,11.21445866,NA
Q16626,NA,NA,NA,NA,NA,NA,378.797123,341.4231262,392.758831,NA,NA,NA,NA,NA,7.154509493,NA
Q16656,NA,NA,NA,NA,NA,NA,461.1296082,554.1786499,445.7046509,1762.614014,1693.358887,1605.102051,NA,NA,12.0499352,4.679644717
Q16718,NA,NA,NA,NA,NA,NA,294.7332764,337.2224121,247.5597458,1307.808899,998.3557434,1066.054291,NA,NA,15.2987843,14.47241303
Q16720,NA,NA,NA,NA,NA,NA,338.8470306,414.6896133,350.2443542,NA,NA,NA,NA,NA,11.11540951,NA
Q16760,NA,NA,NA,NA,NA,NA,52.21762276,33.90021801,35.56069565,NA,NA,NA,NA,NA,24.97638229,NA
Q16774,NA,NA,NA,NA,NA,NA,1306.874359,1238.300598,933.881897,659.5825195,586.0496521,549.0990295,NA,NA,17.1197117,9.40119916
Q16777;Q6FI13,NA,NA,NA,NA,NA,NA,95420.02344,110830.2617,91026.94727,NA,NA,NA,NA,NA,10.49513916,NA
Q16831,NA,NA,NA,NA,NA,NA,66.8639164,92.06895065,66.87235641,551.6559448,501.3872833,523.2395172,NA,NA,19.33041753,4.797171103
Q16854,NA,NA,NA,NA,NA,NA,330.3797913,318.1123352,309.8908081,514.1787109,476.6849823,418.5538483,NA,NA,3.227578948,10.25575979
Q17R31,NA,NA,NA,NA,NA,NA,303.4045715,316.8357391,301.4772339,NA,NA,NA,NA,NA,2.723137782,NA
Q2KHT3,NA,NA,NA,NA,NA,NA,54.18947792,60.24059296,43.92506027,123.5075493,119.9566956,134.3626633,NA,NA,15.62552049,5.959287938
Q2NKX8,NA,NA,NA,NA,NA,NA,327.9099426,376.0499115,305.5397949,NA,NA,NA,NA,NA,10.70769094,NA
Q2NL82,NA,NA,NA,NA,NA,NA,984.5084229,1003.219238,973.1239319,426.9380798,342.5079803,363.6240845,NA,NA,1.539646708,11.63320123
Q2PPJ7,NA,NA,NA,NA,NA,NA,69.57650948,79.63775635,67.76789093,694.4180603,592.8850403,601.9664917,NA,NA,8.842053343,8.921276507
Q2PZI1,NA,NA,NA,NA,NA,NA,65.53793907,51.65719986,48.15325165,820.1838074,778.6682129,838.3325806,NA,NA,16.68117688,3.764830379
Q2TAA2,NA,NA,NA,NA,NA,NA,389.1779785,361.2246094,332.4647064,1114.750305,1017.648956,891.9894409,NA,NA,7.856251272,11.07844842
Q2TAC6,NA,NA,NA,NA,NA,NA,293.0927353,224.0112305,276.866127,NA,NA,NA,NA,NA,13.648977,NA
Q2TAM9,NA,NA,NA,NA,NA,NA,187.1258507,165.5819702,210.9715271,NA,NA,NA,NA,NA,12.08373369,NA
Q2TAY7,NA,NA,NA,NA,NA,NA,92.74678421,87.83221054,84.93572235,1351.494507,1302.763977,1251.838745,NA,NA,4.461607702,3.827240264
Q2YD98,NA,NA,NA,NA,NA,NA,60.35850906,57.67232132,63.46314287,NA,NA,NA,NA,NA,4.790125057,NA
Q32NB8,NA,NA,NA,NA,NA,NA,65.6489296,39.42690372,37.53789711,130.736702,104.7413864,106.1190605,NA,NA,33.05365222,12.84577276
Q32P41,NA,NA,NA,NA,NA,NA,182.8872757,185.3699036,167.2001495,664.7596741,627.1213074,562.4281006,NA,NA,5.519852447,8.373754002
Q3B7J2,NA,NA,NA,NA,NA,NA,218.2264709,249.9914169,194.1588821,205.7354431,207.2614136,176.368103,NA,NA,12.68366983,8.863341241
Q3KQU3,NA,NA,NA,NA,NA,NA,102.6166534,116.7499905,96.98448944,1387.229492,1246.149231,1146.165649,NA,NA,9.656570649,9.613409775
Q3KQZ1,NA,NA,NA,NA,NA,NA,188.47892,170.7909775,133.4776649,343.18573,293.1066742,276.6231232,NA,NA,17.0948299,11.39170392
Q3ZAQ7,NA,NA,NA,NA,NA,NA,1073.290924,1023.168518,876.16745,3317.652222,2891.640869,3105.696411,NA,NA,10.33960416,6.860121707
Q3ZCQ8,NA,NA,NA,NA,NA,NA,285.6375504,322.9425354,222.1545792,1707.62738,1562.329407,1595.855347,NA,NA,18.40206196,4.690651433
Q460N5,NA,NA,NA,NA,NA,NA,184.4277878,187.200119,162.0582886,1088.180939,977.0491638,1002.912109,NA,NA,7.749053256,5.686047593
Q49A26,NA,NA,NA,NA,NA,NA,293.5073929,336.8348923,287.6870346,1804.770996,1562.75061,1623.512817,NA,NA,8.775371209,7.568189376
Q49AH0,NA,NA,NA,NA,NA,NA,679.1686554,513.6414871,382.6858826,NA,NA,NA,NA,NA,28.29146012,NA
Q49AR2,NA,NA,NA,NA,NA,NA,43.59348297,64.48674774,72.49303436,58.04497528,52.86429787,48.75449371,NA,NA,24.78934464,8.747474308
Q4G0N4,NA,NA,NA,NA,NA,NA,385.8831787,405.0913849,306.2795563,1382.458069,1273.260742,1286.206238,NA,NA,14.32445847,4.540438561
Q4G176,NA,NA,NA,NA,NA,NA,3420.56012,2027.678406,1684.229675,998.459259,954.8045959,985.2457581,NA,NA,38.67539772,2.285517479
Q4LE39,NA,NA,NA,NA,NA,NA,88.81396294,92.84776688,90.56229401,427.3874817,401.8667908,378.7174149,NA,NA,2.229252564,6.046000846
Q4VC31,NA,NA,NA,NA,NA,NA,160.1869507,139.034523,122.7010651,467.0348053,463.3181458,421.6860504,NA,NA,13.36346966,5.586647009
Q53H82,NA,NA,NA,NA,NA,NA,109.9544258,82.14875031,67.8472271,294.8100586,238.3663864,260.7376022,NA,NA,24.7102517,10.7404313
Q53HV7,NA,NA,NA,NA,NA,NA,15.17768383,12.53940916,13.82282495,297.5926514,310.6449738,273.8501968,NA,NA,9.527933207,6.344406924
Q53SF7,NA,NA,NA,NA,NA,NA,48.10905457,67.23627472,44.25799942,1306.695129,1181.617737,1189.747131,NA,NA,23.13181562,5.708295944
Q53TN4,NA,NA,NA,NA,NA,NA,235.9277267,277.0692902,202.3584518,2102.056641,2047.082642,1949.061523,NA,NA,15.69261299,3.812615089
Q562E7,NA,NA,NA,NA,NA,NA,10272.63422,10516.23444,10148.0163,1223.761292,1113.066101,1078.506348,NA,NA,1.81613853,6.665249293
Q562R1,NA,NA,NA,NA,NA,NA,38181.51172,35150.75098,33772.65527,40846.37305,41479.63477,39965.4082,NA,NA,6.317532767,1.865582641
Q587I9,NA,NA,NA,NA,NA,NA,98.71176529,65.53281403,68.20529175,846.6158142,732.073822,674.3883667,NA,NA,23.78951081,11.67255411
Q58A45,NA,NA,NA,NA,NA,NA,339.9431915,306.9806671,295.0635986,NA,NA,NA,NA,NA,7.403812212,NA
Q58FF6,NA,NA,NA,NA,NA,NA,6.326005697,10.30968833,16.46729183,5560.661621,5146.110352,5125.131836,NA,NA,46.30394614,4.654298176
Q58WW2,NA,NA,NA,NA,NA,NA,1842.157318,1991.072723,1837.203461,63.6186657,64.00035477,51.90880394,NA,NA,4.626180332,11.48600658
Q5EBM0,NA,NA,NA,NA,NA,NA,3283.005493,3212.005737,3000.14679,1456.795044,1443.657532,1377.889954,NA,NA,4.64948887,2.964477177
Q5HYI8,NA,NA,NA,NA,NA,NA,36.0131073,38.85593796,33.32931614,3451.457764,3335.572876,2990.978638,NA,NA,7.662848783,7.348698159
Q5JPI9,NA,NA,NA,NA,NA,NA,424.7784805,413.6083069,326.1696777,280.5966263,225.460556,225.845932,NA,NA,13.91007349,13.00260697
Q5JRK9;Q7Z2X7,NA,NA,NA,NA,NA,NA,338.7137146,332.513855,311.6165161,NA,NA,NA,NA,NA,4.333563064,NA
Q5JS54,NA,NA,NA,NA,NA,NA,44.95933342,38.07786083,42.16888618,17.87872028,15.88881779,21.98630667,NA,NA,8.293110344,16.73120763
Q5JTC6,NA,NA,NA,NA,NA,NA,138.3881035,133.0393143,158.3527908,NA,NA,NA,NA,NA,9.312768785,NA
Q5JTH9,NA,NA,NA,NA,NA,NA,181.3288803,111.704586,120.027504,707.4146118,638.6937561,649.1543579,NA,NA,27.61582369,5.567319672
Q5JTZ9,NA,NA,NA,NA,NA,NA,82.67227936,72.94652176,47.5204258,751.0779724,702.8173218,662.035553,NA,NA,26.80559544,6.3197046
Q5K4L6,NA,NA,NA,NA,NA,NA,621.1833801,583.9827576,526.0951691,881.579834,834.8551025,807.7272034,NA,NA,8.303371292,4.439945112
Q5MNZ6,NA,NA,NA,NA,NA,NA,218.0825119,183.2847176,160.7170029,502.8718262,429.6859131,442.7388458,NA,NA,15.42431865,8.514958107
Q5S007,NA,NA,NA,NA,NA,NA,29.78074837,30.35223007,26.11895561,350.6976624,331.8619843,360.9831085,NA,NA,7.989219019,4.245618871
Q5SNT2,NA,NA,NA,NA,NA,NA,337.2544861,358.2451782,357.5990295,511.8800201,467.9035339,469.6336212,NA,NA,3.40048685,5.154919666
Q5SRE5,NA,NA,NA,NA,NA,NA,32.91977406,34.95467377,16.11153412,1456.723145,1301.146118,1294.383423,NA,NA,36.94129994,6.79895388
Q5T1C6,NA,NA,NA,NA,NA,NA,91.4083786,94.44774246,72.1216507,253.1384354,211.9420547,201.7216263,NA,NA,14.080667,12.24612174
Q5T200,NA,NA,NA,NA,NA,NA,106.677578,94.55534363,110.3167725,654.3901672,620.8587646,569.290741,NA,NA,7.946491488,6.971999291
Q5T2D3,NA,NA,NA,NA,NA,NA,54.52045441,50.26050472,45.82849979,94.95992279,96.11552811,55.75215912,NA,NA,8.657346918,27.92735395
Q5T440,NA,NA,NA,NA,NA,NA,165.2028008,135.9581833,145.9810829,1871.66333,1787.40387,1705.246521,NA,NA,9.970975186,4.653565482
Q5T686,NA,NA,NA,NA,NA,NA,17.58479118,21.87464523,23.20391273,NA,NA,NA,NA,NA,14.05929027,NA
Q5T6F0,NA,NA,NA,NA,NA,NA,117.9882355,116.3119431,129.2582664,NA,NA,NA,NA,NA,5.809842924,NA
Q5T6J7,NA,NA,NA,NA,NA,NA,126.6863136,115.4130249,102.42136,200.1458893,165.8577347,139.9291573,NA,NA,10.57348383,17.91043516
Q5T750,NA,NA,NA,NA,NA,NA,59.61272049,0,0,NA,NA,NA,NA,NA,173.2050808,NA
Q5T8I3,NA,NA,NA,NA,NA,NA,243.2506714,227.9970551,218.8680496,126.1387215,126.526413,136.7472382,NA,NA,5.355121447,4.634703962
Q5T8P6,NA,NA,NA,NA,NA,NA,193.7083969,177.2681732,201.6912231,728.9477997,724.3944092,701.9337006,NA,NA,6.5237777,2.013079244
Q5TBA9,NA,NA,NA,NA,NA,NA,353.6224365,424.430069,407.0399017,164.8197784,166.2232819,156.1887436,NA,NA,9.340989035,3.345712344
Q5TCS8,NA,NA,NA,NA,NA,NA,790.3785706,906.0743408,931.6123657,NA,NA,NA,NA,NA,8.591146353,NA
Q5VTR2,NA,NA,NA,NA,NA,NA,206.8027191,222.2228241,195.0374794,1620.264954,1475.366089,1571.494019,NA,NA,6.553933399,4.739188441
Q5VUA4,NA,NA,NA,NA,NA,NA,32.37270737,24.05835533,23.86815643,NA,NA,NA,NA,NA,18.14263105,NA
Q5VVW2,NA,NA,NA,NA,NA,NA,65.5791626,194.5057373,177.9150009,281.8449554,355.7926331,269.2655487,NA,NA,48.04024186,15.46475307
Q5VWG9,NA,NA,NA,NA,NA,NA,110.9606018,99.74732971,91.45872879,NA,NA,NA,NA,NA,9.717239171,NA
Q5VWP2,NA,NA,NA,NA,NA,NA,1189.818512,1082.246773,1200.979378,194.7465591,181.5151749,187.7543411,NA,NA,5.663590919,3.520784087
Q5VWQ0,NA,NA,NA,NA,NA,NA,67.42916489,42.04300117,36.36987877,1064.331726,1035.946716,959.8763733,NA,NA,34.02198368,5.294958111
Q5VY09,NA,NA,NA,NA,NA,NA,1346.639679,1303.267792,1386.463013,NA,NA,NA,NA,NA,3.092646368,NA
Q5VYY1,NA,NA,NA,NA,NA,NA,73.80968094,87.78416443,37.6613121,892.5645447,751.23172,795.7801819,NA,NA,38.9439939,8.885642549
Q5W0Z9,NA,NA,NA,NA,NA,NA,261.2238617,289.8806305,244.3587799,303.4794464,273.658493,255.7017517,NA,NA,8.6794911,8.693069046
Q5XKE5,NA,NA,NA,NA,NA,NA,11.60350466,5.72875309,7.655462325,NA,NA,NA,NA,NA,35.95492387,NA
Q5XKP0,NA,NA,NA,NA,NA,NA,32.24906158,34.93691063,20.31483459,563.0493774,473.7374878,355.060112,NA,NA,26.68450453,22.48944727
Q66GS9,NA,NA,NA,NA,NA,NA,44.48347473,49.33032227,62.04727173,71.38068008,66.61488724,74.85555649,NA,NA,17.45980589,5.831050742
Q66LE6,NA,NA,NA,NA,NA,NA,363.5180359,329.0428162,272.8042603,435.6206512,374.5175476,337.7924194,NA,NA,14.22982685,12.91482809
Q676U5,NA,NA,NA,NA,NA,NA,212.7579422,214.2268982,173.6477013,327.3906555,285.8930206,275.5605011,NA,NA,11.49592124,9.258859868
Q68DH5,NA,NA,NA,NA,NA,NA,90.67650986,70.03510284,53.96994591,479.117569,427.5305634,415.0518646,NA,NA,25.71357019,7.709180156
Q68E01,NA,NA,NA,NA,NA,NA,34.60471725,39.45975399,0,353.9812317,330.4530334,331.0134735,NA,NA,87.15894942,3.966275405
Q69YN2,NA,NA,NA,NA,NA,NA,308.0327911,320.0870361,291.3619385,839.4621582,746.7837524,768.9538269,NA,NA,4.706209751,6.164394376
Q69YN4,NA,NA,NA,NA,NA,NA,82.32466507,90.24248505,92.24893188,306.061264,255.3617554,263.5136566,NA,NA,5.944534169,9.900747491
Q6AI08,NA,NA,NA,NA,NA,NA,114.0973129,119.002121,101.3117447,198.8870468,168.8518982,149.1128159,NA,NA,8.193265714,14.54806116
Q6DD87,NA,NA,NA,NA,NA,NA,57.2329216,58.2379055,44.35183144,646.8746185,643.241394,563.65271,NA,NA,14.53486551,7.611704265
Q6DKI1,NA,NA,NA,NA,NA,NA,337.7453461,376.6004181,368.7318954,555.6360779,533.2503357,503.9813995,NA,NA,5.689844924,4.878683717
Q6DN90,NA,NA,NA,NA,NA,NA,2787.697754,2930.881348,2867.880371,408.0803528,353.5510559,347.9360809,NA,NA,2.50732228,8.982485308
Q6GPH4,NA,NA,NA,NA,NA,NA,80.00375748,78.27922249,81.10932541,NA,NA,NA,NA,NA,1.787385708,NA
Q6GTS8,NA,NA,NA,NA,NA,NA,350.8737183,292.4113388,289.9138718,58.30751419,40.91448021,53.98694229,NA,NA,11.08986561,17.73278078
Q6GYQ0,NA,NA,NA,NA,NA,NA,63.14045906,63.07528687,56.81258392,169.4947891,140.2171478,157.6445923,NA,NA,5.957656229,9.453440877
Q6I9Y2,NA,NA,NA,NA,NA,NA,149.312767,161.0243912,153.0293198,135.932663,129.2603607,152.8073845,NA,NA,3.874674791,8.710252224
Q6IA17,NA,NA,NA,NA,NA,NA,103.4228172,114.2822609,84.06758499,384.215744,360.7227783,383.7106171,NA,NA,15.21520966,3.567157093
Q6IA69,NA,NA,NA,NA,NA,NA,848.3519897,793.5019379,734.0041656,820.4225769,723.9141541,725.320282,NA,NA,7.221346987,7.311816376
Q6IA86,NA,NA,NA,NA,NA,NA,164.9347839,161.9354324,164.2837067,576.8781586,527.7302856,542.43013,NA,NA,0.963655817,4.594887913
Q6IBW4,NA,NA,NA,NA,NA,NA,39.41145802,73.99087906,81.51653481,NA,NA,NA,NA,NA,34.55965966,NA
Q6IQ49,NA,NA,NA,NA,NA,NA,41.98334885,21.17835426,20.52433014,NA,NA,NA,NA,NA,43.75264637,NA
Q6JQN1,NA,NA,NA,NA,NA,NA,711.1506195,844.7868042,759.8851013,324.2654114,262.6312332,314.5492401,NA,NA,8.760886772,11.02819316
