Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_NPA_R1,Seer_NPA_R2,Seer_NPA_R3,Seer_NPA_R4,Seer_NPB_R1,Seer_NPB_R2,Seer_NPB_R3,Seer_NPB_R4
Q8TF65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.997437954,5.814594269,5.201662064,2.625301361,1.882882833,6.664306164,4.112961769,7.185348511
Q8TF74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.2757874,162.9278259,129.0780029,142.5074158,146.2225494,132.6817169,139.5614929,152.1994171
Q8WTS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2410202,49.3873291,39.35736847,34.30972672,54.2759819,45.86276245,46.481884,53.95556641
Q8WTU2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4182.603027,4693.77002,NA,4787.220215,191.0856323,163.2583466,179.565094,212.66539
Q8WTW3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.57141876,10.44115829,7.446383953,12.00664425,8.246667862,8.21097374,4.271621227,NA
Q8WU76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.90955353,22.4933815,18.96949387,20.77273941,24.74787521,23.68359566,21.41257858,29.53702736
Q8WU79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.2905273,278.3065796,217.5769806,263.8357239,350.2180786,344.738678,388.2577515,409.809845
Q8WU90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.5497131,233.9339752,191.0462799,240.7811737,167.2290802,113.2659149,129.3579712,146.8901367
Q8WUA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.7996216,189.9005127,151.9626312,153.6592102,163.6341553,117.8072815,150.9715881,141.8333588
Q8WUA7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.85975266,31.66531563,26.89032173,37.76403427,38.19212723,50.4776535,56.66168213,52.47138977
Q8WUH6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.7577515,280.9456177,240.0789642,213.687973,456.2405701,423.9373779,417.3454895,555.4702148
Q8WUR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.4404907,241.5829926,215.3524323,231.8061829,96.82147217,83.30522156,109.6751556,118.2368469
Q8WUT9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.7186279,145.9370728,149.7612762,152.9134216,242.2617188,NA,76.68952179,111.1631317
Q8WUX9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.41126633,43.88161469,37.44673157,33.65419769,24.21570396,28.81670952,26.13928604,32.4822197
Q8WUY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404.79187,476.7241821,447.6364136,561.5022583,3009.726807,2376.39209,NA,2422.968994
Q8WUY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1729813,65.97645569,79.9688797,82.32099915,409.2340698,307.969574,401.3331604,477.1672668
Q8WV92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.82871246,29.24824142,31.45152664,26.35067749,14.21341133,6.018868923,NA,NA
Q8WVC6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.31885529,30.22467232,NA,19.66574287,32.26384354,NA,17.93083954,NA
Q8WVJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.32562256,64.72981262,58.24972534,55.57366562,286.2503662,185.0799103,231.2627106,218.4122925
Q8WVK2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0972023,43.7553215,33.41323471,34.0538559,34.66623306,38.06763077,24.14055443,30.07576561
Q8WVN8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.60347748,24.32758331,24.21047211,20.28371239,237.5772095,226.5817719,235.576416,259.6122742
Q8WWI5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.9966125,194.0047302,161.4179993,168.169342,55.80155945,27.98271179,22.82775688,36.28820038
Q8WXA9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.87697601,36.01255035,23.5521698,32.24129105,29.52127838,12.87092686,NA,12.93280602
Q8WXC6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.138576508,NA,3.657245398,NA,12.28266811,12.20548916,4.787693501,6.281128883
Q8WXD9;Q8WXE0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.84787941,26.60121346,17.01268387,18.19041252,NA,NA,NA,NA
Q8WXE9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.1499023,344.1951599,299.117981,355.0846252,2358.19165,1990.574707,2031.071777,2201.800049
Q8WXG6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.01736832,28.21476746,24.85604858,25.19975281,63.3161087,56.03538132,61.58667374,66.48096466
Q8WXH0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.99895477,77.91654205,70.49776459,60.66057587,212.8505249,179.6632385,202.7018433,160.3617401
Q8WYL5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6841888,31.5334549,137.6952209,24.18776703,49.6780014,19.59645081,22.26504707,13.78772068
Q8WZ42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.7217102,253.8131714,154.1983795,176.76651,44.78903961,53.26215744,42.27088165,55.53948593
Q8WZ82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.6220703,201.5657043,165.6051025,148.7529602,107.164444,100.0136642,94.60256958,95.99740601
Q92187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.8071289,422.2376099,483.5735168,526.1705322,1695.439331,2236.210938,2013.880859,2191.903809
Q92499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3394.876465,3248.3396,2670.054199,2845.954102,1194.932861,846.882019,917.0343018,1220
Q92504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.77815247,28.35791779,22.82102203,28.44300461,13.5686388,NA,7.61578846,NA
Q92506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.15097809,27.12774658,22.11717796,41.38387299,12.46244812,NA,12.7722168,9.045637131
Q92538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.78453064,34.95980072,38.02095413,38.20889664,25.64094353,10.86492825,18.82657433,18.43098068
Q92539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.05656815,44.39379501,42.71711731,32.24246597,205.49263,191.945282,201.1741943,208.7569427
Q92540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.90987396,24.71687889,NA,14.98117733,20.55303001,17.39015198,18.06753349,16.89661598
Q92541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.56276703,58.79586029,55.76649094,55.47032928,76.01168823,48.37264252,65.61620331,66.58589935
Q92542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.46761703,25.52361679,12.70466232,19.57535553,NA,NA,NA,NA
Q92544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.4341278,67.47956085,40.02892303,42.03808594,28.04579544,21.82198715,24.546278,19.40695381
Q92558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.6956482,156.7587891,131.2219391,160.1224213,284.5728149,211.2493744,258.4502869,296.116394
Q92563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.16293335,34.83613205,19.68475723,32.81270218,146.6114807,128.7129974,134.270813,175.6720276
Q92575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54019928,3.740581274,4.10958004,3.313513994,0.187869191,NA,0.375329614,0.575560272
Q92576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.18542671,10.11026287,11.91168785,6.33096838,NA,NA,NA,NA
Q92583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.8874207,419.908783,357.9438782,424.1826477,50.23151779,46.04239273,54.16555786,45.12027359
Q92597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.61575317,17.16409492,23.49995613,14.29276752,17.74657631,19.93203735,21.08545876,16.66150284
Q92599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.82501221,60.50659943,54.46880341,79.07830048,20.85961533,NA,10.89963436,NA
Q92604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.38489914,18.64995575,14.12240505,13.55703831,NA,NA,NA,NA
Q92608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.85399628,79.53337097,71.5960083,70.46159363,21.28970718,21.81962395,22.30188179,19.55365944
Q92609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.78659439,33.01777649,21.70989799,24.62698746,36.06067276,27.53405571,32.68417358,35.3122673
Q92616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.59207153,69.0206604,44.81913757,44.64881516,17.32103348,15.59176922,21.3072319,33.2357254
Q92620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.4244919,82.16884613,79.7999115,82.18401337,110.0129929,78.24141693,87.9070282,88.14783478
Q92623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.38935089,75.63040924,69.75738525,51.33467865,38.04786682,NA,40.50028992,37.26625443
Q92692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3226624,159.4877319,115.4017944,134.6606903,48.83882904,61.86859894,44.76032257,56.16065979
Q92733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55767155,11.43214512,6.562880516,7.744630814,14.21591091,15.97328377,9.141674042,12.18042183
Q92737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.24803925,86.94287872,127.8427353,127.4819183,NA,NA,NA,NA
Q92738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.5449524,123.1062469,90.64543152,117.5643997,NA,NA,NA,NA
Q92747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.552002,827.1162109,657.3644409,642.7631836,59.07992172,40.19682312,56.89760971,75.72007751
Q92765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1684.129028,1378.534668,1502.389648,1337.779541,69.94543457,29.25120926,40.09049606,27.07800293
Q92796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.0999451,268.5924683,241.0783386,237.5499573,36.33477402,26.65364265,28.51060677,33.8156662
Q92841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.333313,362.3127747,317.093811,321.0742493,99.8094635,90.11009979,85.46276855,105.8555756
Q92878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6604805,13.86411572,12.85949135,11.7416048,22.55776787,8.780143738,7.474759579,NA
Q92896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.75938797,50.51703262,48.08414078,46.89160156,17.37077522,15.96966076,16.40180206,19.16341209
Q92925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.28847504,48.62859726,41.36113739,46.41614532,33.66664505,27.72125816,30.87890625,30.73587799
Q92945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.197991371,11.79795361,7.688321114,10.576437,12.68036556,7.377070904,13.60048199,12.94525146
Q92963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810.7695313,358.692749,337.2181702,346.7432861,208.952652,67.40509796,80.84798431,49.03185654
Q92974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626.8845215,470.0610352,409.459259,395.1868591,261.8420715,201.589798,213.344101,254.0154724
Q93009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.05879211,28.80005264,21.97727966,20.45196533,48.00917053,32.01052094,34.36314774,42.41953659
Q93015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.307436943,7.927986622,4.308526039,7.341066837,2.300576448,NA,NA,12.60108566
Q93050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.8764801,53.37602234,39.72254181,43.45471191,26.26420975,14.89961815,24.42576408,18.20079613
Q93096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.6630249,125.3391724,120.9801178,112.8278732,NA,NA,NA,NA
Q93099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.39577866,37.96763611,34.84748077,37.25522614,29.14583969,12.57927418,18.17523384,22.53295135
Q969E1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.8106995,67.13696289,119.3141174,56.39977264,178.1058197,102.7724228,65.70124817,52.94478607
Q969E2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5476913,51.41642761,NA,49.39704514,NA,NA,NA,NA
Q969G3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.10368538,27.53077126,17.38209915,16.62238884,29.80813408,18.14339256,16.01268959,26.69698143
Q969J3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.98822021,76.89820099,63.87700653,70.72999573,58.19630432,52.5617218,70.28692627,64.4480896
Q969K3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.64208221,34.07250977,31.31381226,24.47685432,66.62508392,65.7620697,65.03018188,81.50942993
Q969M7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.7722473,134.4709167,123.017067,131.2700195,488.5576172,424.155365,504.5822754,535.3261108
Q969T3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.51700592,17.31285095,12.29214668,10.4816885,14.12210178,14.28252029,16.52201271,20.51881599
Q969V3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.22268677,19.66422272,22.89223289,21.38083267,16.06319618,7.908572674,31.14108086,NA
Q969V6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.33869171,30.74230957,33.50927353,26.68897438,22.38384819,16.35218239,19.70127487,27.13268852
Q969X1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.9360046,96.02809906,67.52936554,90.15608978,59.33189392,17.91140938,21.46052742,27.68226433
Q969X2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.52745819,62.43817139,51.10021591,31.71310997,NA,NA,NA,NA
Q969X5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.5609741,76.84880829,60.10339737,71.1703186,30.0766468,9.380197525,10.68177319,7.908763885
Q96AQ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630.7858276,388.4168091,358.2140808,362.9821472,542.0321045,411.7970886,458.9074097,448.7819824
Q96AT9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.29532623,68.84977722,36.52563477,59.91550064,283.3799438,169.9229126,203.3793488,225.5601959
Q96AX1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.43688393,20.4062252,20.05189896,17.22026443,25.53183746,20.97896385,19.74318695,18.46711922
Q96AX9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648.0598755,606.6452637,544.6287231,485.1419678,734.1820068,523.6396484,558.6924438,536.7823486
Q96B02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.87996292,43.16345978,39.59202957,36.80553436,31.3685894,26.22123909,28.83687401,34.78568268
Q96B23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.30055428,28.30591393,14.69396496,12.49602222,26.76478195,30.28624535,20.74817276,29.38886261
Q96B45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.90093803,19.87514305,19.56225967,27.9715271,38.84151459,23.02682495,26.33571243,23.02771378
Q96BH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.788287163,5.929507256,6.638319492,4.353052616,NA,NA,NA,NA
Q96BI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.17579651,NA,NA,43.75365067,NA,NA,NA,NA
Q96BN8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.72071075,70.12212372,47.32847214,53.53659439,41.47475052,48.80366516,49.76982498,50.63357162
Q96BS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.4977722,78.67855835,50.01558304,75.96465302,203.7683411,155.305542,196.48703,215.0124207
Q96BW5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.89034271,25.71551323,26.60864258,22.66609001,36.7065239,27.72060204,32.72806168,21.61605644
Q96BX8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.7598877,211.7071686,210.1607666,164.4376221,75.52953339,52.78926468,44.45640945,55.9845047
Q96CD0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.68003464,28.65709496,32.70604706,39.31203842,15.30426407,20.00317383,10.0997715,18.25045013
Q96CD2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8595581,132.3912964,93.5192337,102.8532562,119.0846329,95.23365784,NA,174.1917572
Q96CG8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709.6429443,673.9552002,684.8764648,662.8513184,86.50569153,99.64748383,106.7708435,105.6075211
Q96CM8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.187324524,3.713532925,3.48587513,2.974646091,3.234065056,1.547503352,NA,NA
Q96CN4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.8474274,142.2497711,140.4521637,129.8308563,292.4651184,227.3879242,219.7180176,263.885498
Q96CN9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.69508362,35.90402222,45.07818604,33.07897568,100.1649399,83.63478088,78.39990997,88.84532166
Q96CS3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.07028198,35.16791534,14.29894257,22.20181847,24.28207016,18.94262314,15.15453434,15.46475792
Q96CT7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.5961914,430.2836914,425.3392639,381.1129456,540.138916,352.1141663,384.5957642,426.0480957
Q96CW5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3560009,15.7763319,14.79853535,18.03957939,11.97012901,NA,16.73172379,NA
Q96D31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9733353,69.60077667,59.67801666,42.84187317,94.70887756,NA,95.17099762,57.57368851
Q96D46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.30203629,46.80286026,42.36371994,45.79049683,22.19680786,18.33758163,19.19919395,18.39792824
Q96D71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.3795776,318.1817017,311.3670654,291.3812256,367.670105,321.2704773,311.2610779,329.7805176
Q96DE0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.29047394,55.26481247,29.31526184,37.57944107,36.92819977,23.37285614,45.22434616,31.77193069
Q96DG6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9929657,16.87534523,28.06705475,25.6182251,58.63276291,45.80473709,45.76408005,31.01495361
Q96DH6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1547699,38.43967819,22.35576057,28.53384399,22.49862099,17.3760643,33.4773407,36.4803009
Q96DR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.48791122,85.59327698,98.62560272,52.31551361,38.95919418,65.3997345,51.82078934,66.97473907
Q96DT0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2980423,48.88747025,46.43270874,38.7048378,9.06486702,8.969442368,9.15581131,NA
Q96DT6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.406800747,8.186182976,11.22235489,9.943258286,19.95952034,5.959044933,18.77110481,16.7104969
Q96DZ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.77178955,11.02119541,12.7489109,12.14633465,19.12618828,8.230046272,NA,NA
Q96E11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.9118195,104.9383545,80.39437866,76.73449707,76.96424866,53.12329483,54.40491486,71.17630005
Q96EC8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.29039764,19.99514008,8.300312996,11.27732277,NA,NA,NA,NA
Q96EK6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.51598549,13.38542461,16.82811737,15.99161243,14.64526558,12.36627293,22.87151527,16.10298538
Q96EP0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.98347855,15.18092823,19.32306862,19.66467476,4.382380486,5.732878208,NA,13.15932083
Q96EP5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.9663696,298.6227112,209.5557251,185.4440918,482.8623962,380.2690125,444.6283264,440.8714905
Q96EQ8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.410614,460.3287964,NA,363.8158569,1780.126709,2334.453125,2629.342529,3495.886475
Q96ES7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.32593727,24.14005661,36.0758667,29.88653755,11.38581467,16.27184105,12.46744347,11.77663803
Q96EV8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.39870071,47.39476776,19.92396164,22.80879402,31.94031334,33.62368011,34.30938721,35.76486206
Q96EY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.42018127,81.10237885,53.36669159,61.86891937,17.22436142,22.19596672,22.7573967,18.52373123
Q96F07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.65145111,77.49604797,60.03888321,70.92662811,36.54637146,30.31114197,28.19489098,23.16442871
Q96F46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.27064133,19.04493523,16.03835869,15.60548973,12.33537292,9.023142815,9.831562042,17.59464264
Q96F81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.05379486,42.21620178,25.1905117,35.18257904,78.3086853,45.67127991,57.39603424,NA
Q96F86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.362333298,NA,5.583506584,4.820174217,3.98551321,2.58103776,3.787085533,1.439643264
Q96FS4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.55662918,23.20928574,18.70801926,19.1026268,12.22973537,15.44580269,NA,13.48818207
Q96FV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.61227512,NA,11.46564388,66.55850983,57.79535294,48.22968674,52.71659088,59.40266418
Q96GA7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.21957779,29.2353344,33.54473877,30.49925613,25.7003727,35.85995483,26.38994408,31.5835762
Q96GD0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.43190765,115.5863266,89.64322662,86.1789093,99.99829865,86.36453247,86.00047302,108.4663773
Q96GK7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.58182526,48.73510742,34.79906082,33.73604965,53.46354294,32.7515564,34.23768234,51.67560577
Q96GQ7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.56502533,41.7682724,33.75102615,42.25928497,19.93599892,19.8914032,15.99116135,25.21125603
Q96GS4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.61220932,29.86484909,17.19357491,16.31109619,17.66397285,12.63094139,15.88247585,9.948435783
Q96GS6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.90435791,15.41083336,11.55442238,11.68540382,NA,NA,NA,NA
Q96H79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.94002533,30.62351227,22.93171692,28.37175369,13.97750759,10.72928333,12.28626442,13.34172535
Q96I24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.42326355,12.78125858,10.08476734,9.288326263,11.22159767,22.38528442,8.388680458,10.39356422
Q96I25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.44670105,41.89525604,33.1577301,34.40346527,49.538311,33.63431549,40.29634857,43.95697021
Q96I99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.82445145,32.05232239,21.87752342,19.0618248,11.85569191,13.23192883,76.4165802,29.98618698
Q96IG2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.4211578,108.6333389,95.04351807,97.91350555,39.7459259,31.08971786,31.50210381,41.54198074
Q96IV0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3585358,127.5747528,102.9527969,118.6686478,35.53408813,36.97940445,38.22451782,43.73361588
Q96J88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.43941498,54.44655609,58.41963196,43.91121292,32.58536911,25.1533699,NA,26.40804291
Q96JC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.4826202,144.2676849,151.3216705,158.8180542,72.99478912,92.2648468,66.54229736,206.2833252
Q96JF0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.45957947,40.16091919,NA,NA,70.45168304,60.30323029,38.54254532,54.54740906
Q96JG6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31919098,36.84341049,31.7168045,35.60863495,14.78237724,17.4704361,9.519183159,15.81774807
Q96JH7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.81224442,37.65836334,34.99808121,31.30977821,22.07191467,12.6984024,16.20952034,16.36119843
Q96JJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.31270027,10.44882584,8.093899727,11.68724918,11.81912041,10.2362051,6.593091965,6.720685482
Q96JQ0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.631862164,NA,9.441840172,9.103308678,9.141152382,8.014474869,7.406012058,11.64108276
Q96K19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.60665894,17.97563553,NA,15.34546947,NA,NA,2.236504078,5.844228745
Q96K21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.4095154,133.2327728,107.2033844,99.07321167,83.8026123,75.09890747,78.31112671,102.485527
Q96K49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.12606049,21.84150887,16.03651619,16.50246048,13.03842735,5.865981102,10.17635155,7.276535511
Q96KC8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8656044,44.80452347,56.10019302,47.10503769,89.80950165,75.7133255,70.16809082,90.75072479
Q96KP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.5953674,115.3282623,92.02235413,92.21606445,38.93772125,34.88838196,40.96490097,36.54925537
