Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_R1,Seer_R2,Seer_R3,Seer_R4,CO_R1,CO_R2,CO_R3,CO_R4,EV_R1,EV_R2,EV_R3,EV_R4,SPEG_R1,SPEG_R2,SPEG_R3,SPEG_R4
Q14676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4026,3754,4711,5520,NA,NA,NA,NA,2.577241898,NA,NA,NA
A6NGB7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432,1527,1332,1060,NA,NA,NA,NA,NA,NA,NA,NA
Q5GH70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27599,23004,18380,25812,NA,NA,NA,NA,NA,NA,NA,NA
Q9H340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,491,582,558,NA,NA,NA,NA,NA,NA,NA,NA
Q68D85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129,2622,2268,1621,NA,NA,NA,NA,NA,NA,NA,NA
Q9H239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3228,2141,3321,3150,NA,NA,NA,NA,NA,NA,NA,NA
Q15034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,64,48,68,NA,NA,NA,NA,NA,NA,NA,NA
Q13023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1359,1450,1653,2244,NA,NA,NA,NA,NA,NA,NA,NA
Q8N111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,3506,2707,2448,NA,NA,NA,NA,NA,NA,NA,NA
Q99584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,124,165,98,NA,NA,NA,NA,NA,NA,NA,NA
Q96NR8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,2300,1912,2478,NA,NA,NA,NA,NA,NA,NA,NA
Q9BUY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1601,1101,2115,1752,NA,NA,NA,NA,NA,NA,NA,NA
O75362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675,1293,2418,1988,NA,NA,NA,NA,NA,NA,NA,NA
Q96QU6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,209,263,260,NA,NA,NA,NA,NA,NA,NA,NA
P0DSN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5032,8413,8454,5502,NA,NA,NA,NA,NA,NA,NA,NA
Q05BV3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7430,7459,7456,7274,NA,NA,NA,NA,NA,NA,NA,NA
P55042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27383,26160,26900,27156,NA,NA,NA,NA,NA,NA,NA,NA
O43653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12112,12350,11668,12356,NA,NA,NA,NA,NA,NA,NA,NA
P46013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17663,16349,17307,17529,NA,NA,NA,NA,NA,NA,NA,NA
P29536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36248,38341,37242,34933,NA,NA,NA,NA,NA,NA,NA,NA
Q8TBB6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625040,638952,584305,595731,NA,NA,NA,NA,NA,NA,NA,NA
Q8NBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6910,7445,6755,7079,NA,NA,NA,NA,NA,NA,NA,NA
A0FGR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59849,60292,55518,60512,NA,NA,NA,NA,NA,NA,NA,NA
Q8N807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5588,5906,5992,5550,NA,NA,NA,NA,NA,NA,NA,NA
Q5T2L2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26812,28809,27519,30180,NA,NA,NA,NA,NA,NA,NA,NA
O94810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12293,11273,12599,12687,NA,NA,NA,NA,NA,NA,NA,NA
Q8IYL9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36807,37649,41448,36285,NA,NA,NA,NA,NA,NA,NA,NA
P10745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793,908,864,805,NA,NA,NA,NA,NA,NA,NA,NA
Q7LBC6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4777,4569,4283,4563,NA,NA,NA,NA,NA,NA,NA,NA
Q12774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155630,175988,172049,184289,NA,NA,NA,NA,NA,NA,NA,NA
Q8TB96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47138,53002,49938,56306,6.948481083,17.1672821,9.442246437,16.71865654,NA,NA,NA,NA
Q3KNS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27131,29187,30681,25375,NA,NA,NA,NA,NA,NA,NA,NA
Q6DHV5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14908,15664,15667,16241,NA,NA,NA,NA,NA,NA,NA,NA
Q8N7A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4725,4010,4106,4713,NA,NA,NA,NA,NA,NA,NA,NA
P04216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67147,75619,65051,77526,NA,NA,NA,NA,NA,NA,NA,NA
Q5GH72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,731,711,773,NA,NA,NA,NA,NA,NA,NA,NA
Q8TAV5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9645,7931,9094,8138,NA,NA,NA,NA,NA,NA,NA,NA
A6NFH5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2260,1987,1827,2102,NA,NA,NA,NA,NA,NA,NA,NA
O75943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18925,15411,16918,16036,NA,NA,NA,NA,NA,NA,NA,NA
Q96LM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2175,2651,2702,2700,NA,NA,NA,NA,NA,NA,NA,NA
Q8NB49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6711,6365,7108,5856,7.148123264,NA,6.792197227,20.74417496,NA,NA,NA,NA
Q9UK97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5853,7198,7230,6934,NA,NA,NA,NA,NA,NA,NA,NA
Q14749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6076,6112,5131,4992,NA,NA,NA,NA,NA,NA,NA,NA
P08700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21663,25182,20790,22688,NA,NA,NA,NA,NA,NA,NA,NA
P51825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2893,3104,2729,2413,NA,NA,NA,NA,NA,NA,NA,NA
P35080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15646,12922,12417,12469,NA,NA,NA,NA,5.510719776,NA,NA,NA
Q8N4U5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276,1108,1035,963,NA,NA,NA,NA,NA,NA,NA,NA
O60443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2430,1885,2496,2504,NA,NA,NA,NA,NA,NA,NA,NA
O15294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4985,5054,4332,3868,NA,NA,NA,NA,NA,NA,NA,NA
Q8TAL5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5707,7747,6232,6832,NA,NA,NA,NA,NA,NA,NA,NA
Q7Z6J2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11387,14355,15157,12673,NA,NA,NA,NA,NA,NA,NA,NA
Q13349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,3942,2934,3595,NA,NA,NA,NA,NA,NA,NA,NA
Q6IWH7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6963,4843,6278,6113,NA,NA,NA,NA,NA,NA,NA,NA
P56539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8118,8655,6999,6083,NA,NA,NA,NA,NA,NA,NA,NA
Q96R28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14042,9855,12954,10930,NA,NA,NA,NA,NA,NA,NA,NA
Q9C0D3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1339,1297,1122,1620,NA,NA,NA,NA,NA,NA,NA,NA
Q6NSI4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,958,1001,731,1111,NA,NA,NA,NA,NA,NA,NA,NA
P57087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3297,5046,4058,4481,NA,NA,NA,NA,NA,NA,NA,NA
A0PJE2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,408,448,391,NA,NA,NA,NA,NA,NA,NA,NA
P17035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082,1990,2398,1959,NA,NA,NA,NA,NA,NA,NA,NA
Q96E22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,402,393,469,NA,NA,NA,NA,NA,NA,NA,NA
Q86XL3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2849,2755,2166,1801,NA,NA,NA,NA,NA,NA,NA,NA
O60281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433,5520,5888,5983,NA,NA,NA,NA,NA,NA,NA,NA
P53805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3816,6441,4503,5427,NA,NA,NA,NA,NA,NA,NA,NA
A6NNN8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246,865,934,1375,NA,NA,NA,NA,NA,NA,NA,NA
Q96PL5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692,998,1095,1092,NA,NA,NA,NA,NA,NA,NA,NA
Q9P2F8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738,838,1285,1186,NA,NA,NA,NA,NA,NA,NA,NA
Q96AH8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,554,483,397,NA,NA,NA,NA,NA,NA,NA,NA
Q6PRD1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3230,2399,2304,2775,NA,NA,NA,NA,NA,NA,NA,NA
Q8NEE8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1128,1079,1111,1020,NA,NA,NA,NA,NA,NA,NA,NA
P20138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32201,40384,29085,32113,NA,NA,NA,NA,NA,NA,NA,NA
Q2VPB7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,406,226,366,NA,NA,NA,NA,NA,NA,NA,NA
O75366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,2580,1428,1761,NA,NA,NA,NA,NA,NA,NA,NA
Q8IXS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532,1230,1507,2564,NA,NA,NA,NA,NA,NA,NA,NA
P02771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32346,31992,33322,33260,NA,NA,NA,NA,NA,NA,NA,NA
P51587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37555,38950,37075,35755,NA,NA,NA,NA,NA,NA,NA,NA
P17014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87395,88644,87312,93533,NA,NA,NA,NA,NA,NA,NA,NA
P55259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3781,4030,3835,4121,NA,NA,NA,NA,NA,NA,NA,NA
O14638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4380,4936,4591,4459,NA,NA,NA,NA,NA,NA,NA,NA
Q8IUR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26815,29410,30401,28551,NA,NA,NA,NA,NA,NA,NA,NA
P48551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482163,516144,519819,459949,NA,NA,NA,NA,NA,NA,NA,NA
P47224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6312,6898,7418,6795,NA,NA,NA,NA,NA,NA,NA,NA
Q7Z7L1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1291,1153,1155,1169,NA,NA,NA,NA,NA,NA,NA,NA
P19835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394165,410810,363881,399789,NA,NA,NA,NA,NA,NA,NA,NA
Q13342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18460,18462,19297,18498,NA,NA,NA,NA,NA,NA,NA,NA
Q08345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7200,6458,6504,6803,NA,NA,NA,NA,NA,NA,NA,NA
O43826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2281,2290,2305,2114,45.08582306,86.97496796,40.8319931,119.3016205,NA,NA,NA,NA
Q96BI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,1892,1933,2158,22.31453133,42.92010498,25.59329224,62.10467148,NA,NA,NA,NA
P28907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2548,2347,2095,2518,14.89811897,41.16681671,19.00402832,41.45600128,NA,NA,NA,NA
Q12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259,1438,1111,974,NA,NA,NA,NA,NA,NA,NA,NA
Q9UJM8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,1196,927,981,NA,NA,NA,NA,NA,NA,NA,NA
P0CG23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2566,1678,2361,1637,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y6K1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2552,3536,2247,3707,NA,NA,NA,NA,NA,NA,NA,NA
P53804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184926,184923,186985,186146,NA,NA,NA,NA,NA,NA,NA,NA
Q8IYJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82935,82491,82153,81573,NA,NA,NA,NA,NA,NA,NA,NA
Q8IU60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338965,337466,334039,335821,NA,NA,NA,NA,NA,NA,NA,NA
Q96DV4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46209,45799,46367,45628,4.519410133,9.887412071,5.028625011,11.32540989,NA,NA,NA,NA
P59541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4541962,4511511,4412412,4539032,NA,NA,NA,NA,NA,NA,NA,NA
Q8N398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22072,22401,22744,22463,NA,NA,NA,NA,NA,NA,NA,NA
Q86WS5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98306,98110,101617,101368,NA,NA,NA,NA,NA,NA,NA,NA
Q8IVL5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45079,45879,45874,46410,NA,NA,NA,NA,NA,NA,NA,NA
P29508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2392,2451,2447,2461,123.604248,32.70323944,27.32390594,42.91691971,NA,NA,NA,NA
Q8WWC4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691,2710,2805,2645,32.08636093,46.65028381,28.1377964,62.89943314,NA,NA,NA,NA
P40145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25124,24302,25383,24334,NA,NA,NA,NA,NA,NA,NA,NA
Q86X55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42893,41474,41552,42783,NA,NA,NA,NA,NA,NA,NA,NA
P01569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3052,2987,2912,3063,NA,NA,NA,NA,NA,NA,NA,NA
Q5TKA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30417,29016,28376,29657,NA,NA,NA,NA,NA,NA,NA,NA
Q8N2C7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2196,2246,2132,2202,NA,NA,NA,NA,NA,NA,NA,NA
P05187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25627,27180,27938,27888,NA,NA,NA,NA,NA,NA,NA,NA
P48382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29044,31209,29360,29750,NA,NA,NA,NA,NA,NA,NA,NA
O76083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73822,70750,73381,71855,NA,NA,NA,NA,NA,NA,NA,NA
Q96D98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19079,17201,18014,18102,NA,NA,NA,NA,NA,NA,NA,NA
P28562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3406,3151,3102,3213,NA,NA,NA,NA,NA,NA,NA,NA
Q8IYM0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18651,16920,17215,16492,NA,NA,NA,NA,NA,NA,NA,NA
Q17RB8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6517,6323,6389,5728,NA,NA,NA,NA,NA,NA,NA,NA
Q6S9Z5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717,1715,1889,1700,NA,NA,NA,NA,NA,NA,NA,NA
Q96NE9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13387,12591,12830,12292,NA,NA,NA,NA,NA,NA,NA,NA
Q15615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25150,22229,24754,24486,NA,NA,NA,NA,NA,NA,NA,NA
Q5TIA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142574,157756,159371,167230,NA,NA,NA,NA,NA,NA,NA,NA
O60266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18405,21532,20151,20852,NA,NA,NA,NA,NA,NA,NA,NA
P07320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4442,4124,4546,4029,NA,NA,NA,NA,NA,NA,NA,NA
P54750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9995,9016,9079,8831,NA,NA,NA,NA,NA,NA,NA,NA
P0CB38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3987,3333,3821,3985,NA,NA,NA,NA,NA,NA,NA,NA
A1KXE4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26944,25686,26370,23003,NA,NA,NA,NA,NA,NA,NA,NA
P08473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40941,51761,50026,50920,NA,NA,NA,NA,NA,NA,NA,NA
Q6AZZ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5429,5844,6500,5342,NA,NA,NA,NA,NA,NA,NA,NA
Q0IIN9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5129,4818,5703,5948,NA,NA,NA,NA,NA,NA,NA,NA
P78562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24456,26539,23367,20768,NA,NA,NA,NA,NA,NA,NA,NA
B7U540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6431,6057,7497,5703,NA,NA,NA,NA,NA,NA,NA,NA
Q8N5G2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,1094,958,1096,NA,NA,NA,NA,NA,NA,NA,NA
Q8IX01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3452,4198,3758,3171,NA,NA,NA,NA,NA,NA,NA,NA
Q6YHU6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10058,9942,8410,11814,NA,NA,NA,NA,NA,NA,NA,NA
Q6ZT07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23367,26323,21698,24995,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y3M9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,242,183,196,NA,NA,NA,NA,NA,NA,NA,NA
Q8IWK6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50393,34548,38420,45190,84.08228302,81.27806854,62.21347046,114.7325211,NA,NA,NA,NA
K9M1U5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1522,1304,1739,NA,NA,NA,NA,NA,NA,NA,NA
Q96ST3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1695,1672,2441,NA,NA,NA,NA,NA,NA,NA,NA
O43896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21556,18756,17008,23711,NA,NA,NA,NA,NA,NA,NA,NA
O14525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,21,20,18,NA,NA,NA,NA,NA,NA,NA,NA
Q9BX69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252,2145,1906,1984,NA,NA,NA,NA,NA,NA,NA,NA
Q9NWU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1867,1215,1557,1238,12.24263191,28.36054039,14.29740429,31.69027519,NA,NA,NA,NA
Q9NVI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1685,2161,2686,1873,NA,NA,NA,NA,NA,NA,NA,NA
Q9BYD3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1892,1729,1733,2289,11.74131107,16.76789474,13.85221672,17.64523506,NA,NA,NA,NA
Q8N8J6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,816,1570,1435,1760,NA,NA,NA,NA,NA,NA,NA,NA
Q96DR4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1780,2142,2482,1150,NA,NA,NA,NA,NA,NA,NA,NA
P0CAP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,2936,2337,1617,NA,NA,NA,NA,NA,NA,NA,NA
Q2M243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,565,490,245,NA,NA,NA,NA,NA,NA,NA,NA
Q8N465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593,808,1049,1160,NA,NA,NA,NA,NA,NA,NA,NA
A6NMZ7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368779,366825,365271,365468,NA,NA,NA,NA,NA,NA,NA,NA
P54687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54677,54974,53574,55253,NA,NA,NA,NA,NA,NA,NA,NA
P42679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3856,4082,3969,3914,NA,NA,NA,NA,NA,NA,NA,NA
O75354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4878,4729,4674,4433,NA,NA,NA,NA,NA,NA,NA,NA
